id,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_cntl_tgt_phase,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_cntl_d,v_cntl_q,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_alpha,v_cntl_beta,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_valid,v_cntl_peak,v_dc
1209,1209000,-1.068013,-1.068013,0.000000,-1.068013,0.000000,-1.068013,0.000000,-1.068013,0.000000,379.818542,378.247742,53.400646,53.400646,107.035522,119.617027,0.000000,53.763409,108.024506,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.751976,119.351021,0.628458,0.166518,0,120.663994,192.000000
1210,1210000,-0.354254,-0.354254,0.000000,-0.354254,0.000000,-0.354254,0.000000,-0.354254,0.000000,380.132721,378.561920,17.712696,17.712696,118.298477,119.617172,0.000000,17.751976,119.351021,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-20.000643,118.994843,0.628458,0.166518,0,120.663986,192.000000
1211,1211000,0.394251,0.394251,-0.000000,0.394251,-0.000000,0.394251,-0.000000,0.394251,-0.000000,380.446869,378.876068,-19.712561,-19.712561,117.981667,119.617134,0.000000,-20.000643,118.994843,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.791962,106.990906,0.628458,0.166518,0,120.663986,192.000000
1212,1212000,1.104095,1.104095,0.000000,1.104095,0.000000,1.104095,0.000000,1.104095,0.000000,380.761047,379.190247,-55.204765,-55.204765,106.115982,119.616753,0.000000,-55.791962,106.990906,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.124939,84.512085,0.628458,0.166518,0,120.663986,192.000000
1213,1213000,1.705921,1.705921,0.000000,1.705921,0.000000,1.705921,0.000000,1.705921,0.000000,381.075226,379.504425,-85.296066,-85.296066,83.862892,119.617744,0.000000,-86.124939,84.512085,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.026390,53.759624,0.628458,0.166518,0,120.663994,192.000000
1214,1214000,2.140740,2.140740,0.000000,2.140740,0.000000,2.140740,0.000000,2.140740,0.000000,381.389343,379.818542,-107.036995,-107.036995,53.400612,119.618324,0.000000,-108.026390,53.759624,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.351097,17.751446,0.628458,0.166518,0,120.663994,192.000000
1215,1215000,2.365961,2.365961,0.000000,2.365961,0.000000,2.365961,0.000000,2.365961,0.000000,381.703522,380.132721,-118.298065,-118.298065,17.711025,119.616524,0.000000,-119.351097,17.751446,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.994751,-20.001173,0.628458,0.166518,0,120.663986,192.000000
1216,1216000,2.359622,2.359622,0.000000,2.359622,0.000000,2.359622,0.000000,2.359622,0.000000,382.017670,380.446869,-117.981110,-117.981110,-19.712162,119.616516,0.000000,-118.994751,-20.001173,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.990662,-55.792435,0.628458,0.166518,0,120.663986,192.000000
1217,1217000,2.122313,2.122313,0.000000,2.122313,0.000000,2.122313,0.000000,2.122313,0.000000,382.331848,380.761047,-106.115639,-106.115639,-55.205685,119.616875,0.000000,-106.990662,-55.792435,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.511703,-86.125313,0.628458,0.166518,0,120.663986,192.000000
1218,1218000,1.677220,1.677220,0.000000,1.677220,0.000000,1.677220,0.000000,1.677220,0.000000,382.645996,381.075195,-83.860992,-83.860992,-85.295212,119.615799,0.000000,-84.511703,-86.125313,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.762440,-108.024986,0.628458,0.166518,0,120.663986,192.000000
1219,1219000,1.067994,1.067994,0.000000,1.067994,0.000000,1.067994,0.000000,1.067994,0.000000,382.960144,381.389343,-53.399689,-53.399689,-107.035339,119.616425,0.000000,-53.762440,-108.024986,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.750916,-119.351173,0.628458,0.166518,0,120.663986,192.000000
1220,1220000,0.354233,0.354233,0.000000,0.354233,0.000000,0.354233,0.000000,0.354233,0.000000,383.274323,381.703522,-17.711643,-17.711643,-118.298096,119.616646,0.000000,-17.750916,-119.351173,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,20.001703,-118.994659,0.628458,0.166518,0,120.663986,192.000000
1221,1221000,-0.394272,-0.394272,0.000000,-0.394272,0.000000,-0.394272,0.000000,-0.394272,0.000000,383.588470,382.017670,19.713612,19.713612,-117.981064,119.616714,0.000000,20.001703,-118.994659,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.792915,-106.990417,0.628458,0.166518,0,120.663994,192.000000
1222,1222000,-1.104114,-1.104114,0.000000,-1.104114,0.000000,-1.104114,0.000000,-1.104114,0.000000,383.902618,382.331818,55.205708,55.205708,-106.115158,119.616455,0.000000,55.792915,-106.990417,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.123108,-84.513947,0.628458,0.166518,0,120.663986,192.000000
1223,1223000,-1.705885,-1.705885,0.000000,-1.705885,0.000000,-1.705885,0.000000,-1.705885,0.000000,384.216797,382.645996,85.294273,85.294273,-83.861969,119.615814,0.000000,86.123108,-84.513947,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.025230,-53.761963,0.628458,0.166518,0,120.663994,192.000000
1224,1224000,-2.140717,-2.140717,0.000000,-2.140717,0.000000,-2.140717,0.000000,-2.140717,0.000000,384.530945,382.960144,107.035843,107.035843,-53.399845,119.616951,0.000000,108.025230,-53.761963,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351257,-17.750380,0.628458,0.166518,0,120.663994,192.000000
1225,1225000,-2.365964,-2.365964,0.000000,-2.365964,0.000000,-2.365964,0.000000,-2.365964,0.000000,384.845123,383.274323,118.298210,118.298210,-17.710545,119.616592,0.000000,119.351257,-17.750380,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.994576,20.002234,0.628458,0.166518,0,120.663994,192.000000
1226,1226000,-2.359619,-2.359619,0.000000,-2.359619,0.000000,-2.359619,0.000000,-2.359619,0.000000,385.159241,383.588440,117.980942,117.980942,19.712423,119.616402,0.000000,118.994576,20.002234,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.991867,55.790123,0.628458,0.166518,0,120.663986,192.000000
1227,1227000,-2.122337,-2.122337,0.000000,-2.122337,0.000000,-2.122337,0.000000,-2.122337,0.000000,385.473419,383.902618,106.116844,106.116844,55.205849,119.618019,0.000000,106.991867,55.790123,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.513557,86.123489,0.628458,0.166518,0,120.663986,192.000000
1228,1228000,-1.677257,-1.677257,0.000000,-1.677257,0.000000,-1.677257,0.000000,-1.677257,0.000000,385.787598,384.216797,83.862831,83.862831,85.295464,119.617271,0.000000,84.513557,86.123489,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.761482,108.025467,0.628458,0.166518,0,120.663994,192.000000
1229,1229000,-1.067975,-1.067975,0.000000,-1.067975,0.000000,-1.067975,0.000000,-1.067975,0.000000,386.101746,384.530945,53.398766,53.398766,107.035767,119.616402,0.000000,53.761482,108.025467,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.749849,119.351326,0.628458,0.166518,0,120.663986,192.000000
1230,1230000,-0.354212,-0.354212,0.000000,-0.354212,0.000000,-0.354212,0.000000,-0.354212,0.000000,386.415924,384.845123,17.710587,17.710587,118.298553,119.616943,0.000000,17.749849,119.351326,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-20.002764,118.994484,0.628458,0.166518,0,120.663986,192.000000
1231,1231000,0.394293,0.394293,-0.000000,0.394293,-0.000000,0.394293,-0.000000,0.394293,-0.000000,386.730042,385.159241,-19.714664,-19.714664,117.981339,119.617157,0.000000,-20.002764,118.994484,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.790604,106.991623,0.628458,0.166518,0,120.663994,192.000000
1232,1232000,1.104069,1.104069,0.000000,1.104069,0.000000,1.104069,0.000000,1.104069,0.000000,387.044220,385.473419,-55.203438,-55.203438,106.115288,119.615524,0.000000,-55.790604,106.991623,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.123871,84.513184,0.628458,0.166518,0,120.663994,192.000000
1233,1233000,1.705900,1.705900,0.000000,1.705900,0.000000,1.705900,0.000000,1.705900,0.000000,387.358398,385.787598,-85.295006,-85.295006,83.862114,119.616440,0.000000,-86.123871,84.513184,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.025703,53.760994,0.628458,0.166518,0,120.663986,192.000000
1234,1234000,2.140726,2.140726,0.000000,2.140726,0.000000,2.140726,0.000000,2.140726,0.000000,387.672516,386.101715,-107.036301,-107.036301,53.400002,119.617432,0.000000,-108.025703,53.760994,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.350868,17.752962,0.628458,0.166518,0,120.663986,192.000000
1235,1235000,2.365957,2.365957,0.000000,2.365957,0.000000,2.365957,0.000000,2.365957,0.000000,387.986694,386.415894,-118.297829,-118.297829,17.710648,119.616234,0.000000,-119.350868,17.752962,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.995003,-19.999662,0.628458,0.166518,0,120.663986,192.000000
1236,1236000,2.359627,2.359627,0.000000,2.359627,0.000000,2.359627,0.000000,2.359627,0.000000,388.300842,386.730042,-117.981361,-117.981361,-19.712357,119.616798,0.000000,-118.995003,-19.999662,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.991371,-55.791077,0.628458,0.166518,0,120.663986,192.000000
1237,1237000,2.122327,2.122327,0.000000,2.122327,0.000000,2.122327,0.000000,2.122327,0.000000,388.615021,387.044220,-106.116341,-106.116341,-55.205807,119.617554,0.000000,-106.991371,-55.791077,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.512802,-86.124245,0.628458,0.166518,0,120.663994,192.000000
1238,1238000,1.677242,1.677242,0.000000,1.677242,0.000000,1.677242,0.000000,1.677242,0.000000,388.929199,387.358398,-83.862083,-83.862083,-85.295387,119.616692,0.000000,-84.512802,-86.124245,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.760513,-108.025940,0.628458,0.166518,0,120.663986,192.000000
1239,1239000,1.067956,1.067956,0.000000,1.067956,0.000000,1.067956,0.000000,1.067956,0.000000,389.243317,387.672516,-53.397797,-53.397797,-107.035568,119.615791,0.000000,-53.760513,-108.025940,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.752432,-119.350945,0.628458,0.166518,0,120.663986,192.000000
1240,1240000,0.354263,0.354263,0.000000,0.354263,0.000000,0.354263,0.000000,0.354263,0.000000,389.557495,387.986694,-17.713137,-17.713137,-118.298302,119.617065,0.000000,-17.752432,-119.350945,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,20.000193,-118.994919,0.628458,0.166518,0,120.663994,192.000000
1241,1241000,-0.394242,-0.394242,0.000000,-0.394242,0.000000,-0.394242,0.000000,-0.394242,0.000000,389.871674,388.300873,19.712116,19.712116,-117.981323,119.616722,0.000000,20.000193,-118.994919,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.794823,-106.989426,0.628458,0.166518,0,120.663994,192.000000
1242,1242000,-1.104152,-1.104152,0.000000,-1.104152,0.000000,-1.104152,0.000000,-1.104152,0.000000,390.185822,388.615021,55.207592,55.207592,-106.115532,119.617653,0.000000,55.794823,-106.989426,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.124619,-84.512413,0.628458,0.166518,0,120.663986,192.000000
1243,1243000,-1.705915,-1.705915,0.000000,-1.705915,0.000000,-1.705915,0.000000,-1.705915,0.000000,390.499969,388.929169,85.295776,85.295776,-83.862236,119.617073,0.000000,86.124619,-84.512413,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.024544,-53.763329,0.628458,0.166518,0,120.663986,192.000000
1244,1244000,-2.140703,-2.140703,0.000000,-2.140703,0.000000,-2.140703,0.000000,-2.140703,0.000000,390.814117,389.243317,107.035172,107.035172,-53.399876,119.616364,0.000000,108.024544,-53.763329,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351028,-17.751900,0.628458,0.166518,0,120.663986,192.000000
1245,1245000,-2.365960,-2.365960,0.000000,-2.365960,0.000000,-2.365960,0.000000,-2.365960,0.000000,391.128296,389.557495,118.297981,118.297981,-17.710447,119.616356,0.000000,119.351028,-17.751900,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.994827,20.000723,0.628458,0.166518,0,120.663986,192.000000
1246,1246000,-2.359624,-2.359624,0.000000,-2.359624,0.000000,-2.359624,0.000000,-2.359624,0.000000,391.442474,389.871674,117.981186,117.981186,19.712540,119.616653,0.000000,118.994827,20.000723,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.989182,55.795296,0.628458,0.166518,0,120.663994,192.000000
1247,1247000,-2.122283,-2.122283,0.000000,-2.122283,0.000000,-2.122283,0.000000,-2.122283,0.000000,391.756592,390.185791,106.114174,106.114174,55.205879,119.615662,0.000000,106.989182,55.795296,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.514656,86.122414,0.628458,0.166518,0,120.663986,192.000000
1248,1248000,-1.677278,-1.677278,0.000000,-1.677278,0.000000,-1.677278,0.000000,-1.677278,0.000000,392.070770,390.499969,83.863914,83.863914,85.295303,119.617912,0.000000,84.514656,86.122414,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.762852,108.024780,0.628458,0.166518,0,120.663986,192.000000
1249,1249000,-1.068002,-1.068002,0.000000,-1.068002,0.000000,-1.068002,0.000000,-1.068002,0.000000,392.384918,390.814117,53.400116,53.400116,107.035553,119.616814,0.000000,53.762852,108.024780,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.751369,119.351112,0.628458,0.166518,0,120.663994,192.000000
1250,1250000,-0.354242,-0.354242,0.000000,-0.354242,0.000000,-0.354242,0.000000,-0.354242,0.000000,392.699097,391.128296,17.712093,17.712093,118.298523,119.617142,0.000000,17.751369,119.351112,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-20.001253,118.994736,0.628458,0.166518,0,120.663986,192.000000
1251,1251000,0.394263,0.394263,-0.000000,0.394263,-0.000000,0.394263,-0.000000,0.394263,-0.000000,393.013275,391.442474,-19.713167,-19.713167,117.981621,119.617195,0.000000,-20.001253,118.994736,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.795773,106.988914,0.628458,0.166518,0,120.663979,192.000000
1252,1252000,1.104171,1.104171,0.000000,1.104171,0.000000,1.104171,0.000000,1.104171,0.000000,393.327393,391.756592,-55.208534,-55.208534,106.115692,119.618233,0.000000,-55.795773,106.988914,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.122795,84.514275,0.628458,0.166518,0,120.663994,192.000000
1253,1253000,1.705879,1.705879,0.000000,1.705879,0.000000,1.705879,0.000000,1.705879,0.000000,393.641571,392.070770,-85.293968,-85.293968,83.862267,119.615807,0.000000,-86.122795,84.514275,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.025024,53.762371,0.628458,0.166518,0,120.663994,192.000000
1254,1254000,2.140713,2.140713,0.000000,2.140713,0.000000,2.140713,0.000000,2.140713,0.000000,393.955719,392.384918,-107.035637,-107.035637,53.399925,119.616806,0.000000,-108.025024,53.762371,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.351189,17.750834,0.628458,0.166518,0,120.663986,192.000000
1255,1255000,2.365963,2.365963,0.000000,2.365963,0.000000,2.365963,0.000000,2.365963,0.000000,394.269897,392.699097,-118.298149,-118.298149,17.710531,119.616531,0.000000,-119.351189,17.750834,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.994652,-20.001783,0.628458,0.166518,0,120.663994,192.000000
1256,1256000,2.359620,2.359620,0.000000,2.359620,0.000000,2.359620,0.000000,2.359620,0.000000,394.584045,393.013245,-117.981018,-117.981018,-19.712471,119.616478,0.000000,-118.994652,-20.001783,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.990379,-55.792984,0.628458,0.166518,0,120.663994,192.000000
1257,1257000,2.122307,2.122307,0.000000,2.122307,0.000000,2.122307,0.000000,2.122307,0.000000,394.898193,393.327393,-106.115364,-106.115364,-55.205864,119.616714,0.000000,-106.990379,-55.792984,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.513885,-86.123169,0.628458,0.166518,0,120.663986,192.000000
1258,1258000,1.677263,1.677263,0.000000,1.677263,0.000000,1.677263,0.000000,1.677263,0.000000,395.212372,393.641571,-83.863152,-83.863152,-85.295364,119.617424,0.000000,-84.513885,-86.123169,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.761887,-108.025261,0.628458,0.166518,0,120.663986,192.000000
1259,1259000,1.067983,1.067983,0.000000,1.067983,0.000000,1.067983,0.000000,1.067983,0.000000,395.526520,393.955719,-53.399162,-53.399162,-107.035606,119.616440,0.000000,-53.761887,-108.025261,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.750303,-119.351265,0.628458,0.166518,0,120.663986,192.000000
1260,1260000,0.354221,0.354221,0.000000,0.354221,0.000000,0.354221,0.000000,0.354221,0.000000,395.840668,394.269867,-17.711037,-17.711037,-118.298431,119.616882,0.000000,-17.750303,-119.351265,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,19.998682,-118.995171,0.628458,0.166518,0,120.663986,192.000000
1261,1261000,-0.394213,-0.394213,0.000000,-0.394213,0.000000,-0.394213,0.000000,-0.394213,0.000000,396.154846,394.584045,19.710629,19.710629,-117.981445,119.616592,0.000000,19.998682,-118.995171,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.793461,-106.990128,0.628458,0.166518,0,120.663986,192.000000
1262,1262000,-1.104125,-1.104125,0.000000,-1.104125,0.000000,-1.104125,0.000000,-1.104125,0.000000,396.468994,394.898193,55.206238,55.206238,-106.115715,119.617195,0.000000,55.793461,-106.990128,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.123550,-84.513504,0.628458,0.166518,0,120.663994,192.000000
1263,1263000,-1.705894,-1.705894,0.000000,-1.705894,0.000000,-1.705894,0.000000,-1.705894,0.000000,396.783173,395.212372,85.294708,85.294708,-83.862633,119.616592,0.000000,86.123550,-84.513504,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.025505,-53.761406,0.628458,0.166518,0,120.663994,192.000000
1264,1264000,-2.140722,-2.140722,0.000000,-2.140722,0.000000,-2.140722,0.000000,-2.140722,0.000000,397.097351,395.526550,107.036118,107.036118,-53.400455,119.617470,0.000000,108.025505,-53.761406,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351891,-17.746128,0.628458,0.166518,0,120.663994,192.000000
